CODGEO,taux_equipement_ve,total_pdc,puissance_moyenne,puissance_max,nb_operateurs,pct_combo_ccs,pct_paiement_cb,pct_paiement_autre,top_operateur,prive,public,rapide,voirie,Libellé géographique,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux
26337,0.0298762270593256,4482.0,241.92090395480227,300.0,7.0,0.943502824858757,0.5536723163841808,0.2403846153846154,TESLA France SARL,0.0451977401129943,0.4124293785310734,0.5310734463276836,0.0112994350282485,Saulce-sur-Rhône,21660.0,1899.0
26338,0.0467171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sauzet,26630.0,1814.0
26339,0.0537124802527646,2.0,22.0,22.0,1.0,0.0,0.0,1.0,YES55 | FR*Y55,0.0,1.0,0.0,0.0,Savasse,25600.0,1584.0
26341,0.0184983677910772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Serves-sur-Rhône,22580.0,761.0
26342,0.0357941834451901,4.0,22.0,22.0,1.0,0.0,1.0,1.0,QOVOLTIS,0.0,1.0,0.0,0.0,Solérieux,25510.0,340.0
26343,0.0350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Souspierre,22170.0,106.0
26344,0.0134831460674157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Soyans,22450.0,399.0
26345,0.0410276073619631,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Suze-la-Rousse,24490.0,2057.0
26346,0.0259740259740259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Suze,24980.0,240.0
26347,0.0334874820602774,113.0,123.0909090909091,300.0,4.0,0.3636363636363636,0.9545454545454546,0.5384615384615384,Electra,0.0454545454545454,0.0,0.4090909090909091,0.5454545454545454,Tain-l'Hermitage,22330.0,5575.0
26348,0.0174216027874564,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Taulignan,21160.0,1524.0
26349,0.022167487684729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Tersanne,23250.0,362.0
26351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Tonils,,
26352,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Touche,21640.0,234.0
26353,0.0280728376327769,48.0,114.66666666666669,300.0,2.0,0.3333333333333333,0.3333333333333333,1.0,Greenflux,0.6666666666666666,0.0,0.3333333333333333,0.0,Les Tourrettes,22020.0,1018.0
26355,0.0305343511450381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Triors,24020.0,589.0
26356,0.0216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Truinas,13860.0,116.0
26357,0.0222991157247212,17.0,19.185714285714287,22.0,3.0,0.0,1.0,0.7142857142857143,ChargePoint Austria GmbH | FR*CG0,0.4285714285714285,0.0,0.0,0.5714285714285714,Tulette,21060.0,1781.0
26358,0.0308108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Upie,25570.0,1553.0
26359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vachères-en-Quint,,
26360,0.0588914549653579,80.0,22.0,22.0,4.0,0.0,1.0,0.8,E-TOTEM,0.75,0.0,0.0,0.25,Valaurie,24710.0,692.0
26361,0.0125523012552301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Valdrôme,16270.0,132.0
26362,0.034346607171689,3147.0,136.739410430839,400.0,26.0,0.5668934240362812,0.5555555555555556,0.6986666666666667,TESLA France SARL,0.2902494331065759,0.2290249433106576,0.3287981859410431,0.1519274376417233,Valence,20610.0,60064.0
26363,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Valouse,,
26364,0.0140845070422535,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Vassieux-en-Vercors,20290.0,350.0
26365,0.0341207349081364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vaunaveys-la-Rochette,24230.0,640.0
26367,0.0192962542565266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Venterol,22000.0,660.0
26368,0.0106194690265486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vercheny,21510.0,354.0
26369,0.0225563909774436,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.5,0.0,0.0,0.5,Verclause,,
26371,0.0151515151515151,324.0,10.594444444444443,11.0,1.0,0.0,0.0,0.0,Bump,1.0,0.0,0.0,0.0,Véronne,,
26372,0.0246913580246913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vers-sur-Méouge,,
26373,0.0115942028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vesc,18710.0,262.0
26374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villebois-les-Pins,,
26376,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villeperdrix,,
26378,0.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Volvent,,
26379,0.027661357921207,8.0,22.0,22.0,2.0,0.0,1.0,0.5,EASYCHARGE,0.0,0.0,0.0,1.0,Granges-les-Beaumont,23790.0,922.0
26381,0.0303605313092979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Jaillans,24650.0,936.0
26382,0.0302066772655007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Vincent-la-Commaerie,24210.0,630.0
26999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
27001,0.0273631840796019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aclou,22690.0,333.0
27003,0.0363436123348017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Acquigny,24460.0,1599.0
27004,0.0309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aigleville,24770.0,405.0
27005,0.0256598240469208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ailly,25940.0,1216.0
27006,0.0479041916167664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aizier,24990.0,159.0
27008,0.0338635197537198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Alizay,22900.0,1566.0
27009,0.0112994350282485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ambenay,19510.0,545.0
27010,0.0087336244541484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Amécourt,24010.0,169.0
27011,0.0244708994708994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Amfreville-Saint-Ama,24500.0,1254.0
27012,0.0375234521575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Amfreville-les-Champs,26090.0,474.0
27013,0.0255183413078149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Amfreville-sous-les-Monts,24560.0,511.0
27014,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Amfreville-sur-Iton,27410.0,878.0
27017,0.0557335041639974,1.0,7.0,7.0,1.0,0.0,0.0,1.0,ZEBORNE,0.0,1.0,0.0,0.0,Angerville-la-Campagne,23710.0,1416.0
27018,0.0266444629475437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Appeville-Annebault,24010.0,1017.0
27019,0.0122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Armentières-sur-Avre,23950.0,177.0
27020,0.0223623853211009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Arnières-sur-Iton,25340.0,1658.0
27022,0.0198398252639242,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Le Val d'Hazey,21710.0,5323.0
27023,0.0207064555420219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aulnay-sur-Iton,25030.0,730.0
27025,0.0387665198237885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Autheuil-Authouillet,24910.0,959.0
27026,0.0253378378378378,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Authevernes,26200.0,431.0
27027,0.0181268882175226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Authieux,23420.0,311.0
27031,0.0390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aviron,29010.0,1177.0
27032,0.0299931833674164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chambois,25200.0,1344.0
27033,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bacquepuis,26250.0,312.0
27035,0.0201342281879194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bailleul-la-Vallée,24890.0,105.0
27036,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bâlines,22670.0,566.0
27037,0.023076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Barc,23290.0,1187.0
27038,0.0267175572519083,12.0,7.400000000000001,7.4,1.0,0.0,0.0,1.0,Greenflux,1.0,0.0,0.0,0.0,Les Barils,22210.0,272.0
27039,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Barneville-sur-Seine,24980.0,514.0
27040,0.013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Barquet,22450.0,462.0
27044,0.0268456375838926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Baux-Sainte-Croix,27070.0,904.0
27045,0.0257510729613733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bazincourt-sur-Epte,25000.0,789.0
27046,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bazoques,21080.0,129.0
27047,0.0206422018348623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beaubray,22060.0,332.0
27049,0.0168896321070234,12.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Mesnil-en-Ouche,21720.0,4442.0
27050,0.0213836477987421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beaumontel,24420.0,628.0
27051,0.0204330588594083,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Beaumont-le-Roger,21140.0,2693.0
27052,0.0432569974554707,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Le Bec-Hellouin,25080.0,328.0
27054,0.0203735144312393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bémécourt,22820.0,483.0
27055,0.0319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bérengeville-la-Campagne,24480.0,323.0
27056,0.0207654723127035,77.0,54.60444444444444,150.0,4.0,0.1481481481481481,0.4347826086956521,1.0,DRIVECO,0.037037037037037,0.4444444444444444,0.0,0.5185185185185185,Bernay,20490.0,8777.0
27059,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bernouville,23880.0,341.0
27061,0.0156657963446475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Berthouville,24280.0,319.0
27062,0.0313531353135313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Monts du Roumois,25530.0,1580.0
27063,0.0648854961832061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Berville-la-Campagne,22690.0,249.0
27064,0.0267737617135207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Berville-sur-Mer,22560.0,676.0
27065,0.0247236180904522,218.0,205.965,300.0,6.0,0.75,0.9090909090909092,1.0,ENGIE Vianeo,0.0,0.1666666666666666,0.7708333333333334,0.0625,Beuzeville,22080.0,4445.0
27066,0.007537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bézu-la-Forêt,20680.0,287.0
27067,0.0258863252673044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bézu-Saint-Éloi,24130.0,1612.0
27068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bois-Anzeray,18540.0,184.0
27070,0.0146341463414634,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Frenelles-en-Vexin,23050.0,1655.0
27071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Bois-Hellain,23490.0,236.0
27073,0.0281385281385281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bois-le-Roi,24320.0,1206.0
27074,0.0078947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Boisney,22680.0,282.0
27075,0.0107066381156316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bois-Norma-près-Lyre,21470.0,355.0
27078,0.0225988700564971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Boissière,27860.0,275.0
27079,0.0198237885462555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Boissy-Lamberville,22510.0,339.0
27081,0.045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Boncourt,29360.0,189.0
27082,0.0172413793103448,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,La Bonneville-sur-Iton,21780.0,2087.0
27083,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bonneville-Aptot,24820.0,252.0
27085,0.0325528269560251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Flancourt-Crescy-en-Roumois,24490.0,1604.0
27089,0.0372727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Thénouville,26140.0,1035.0
27090,0.0292818963513827,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Bosroumois,25320.0,3919.0
27091,0.0506186726659167,193.0,189.2,300.0,4.0,0.88,0.36,0.96,Fastned France,0.04,0.0,0.64,0.32,Bosgouet,26520.0,782.0
27095,0.0358056265984654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bosrobert,23400.0,677.0
27097,0.0159151193633952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouafles,25410.0,626.0
27098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouchevilliers,,
27099,0.0382244143033292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Boulay-Morin,25730.0,822.0
27100,0.0297619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Boulleville,24720.0,1214.0
27101,0.0363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouquelon,24960.0,500.0
27102,0.0279329608938547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouquetot,25240.0,1079.0
27103,0.0366093366093366,601.0,170.22957746478872,250.0,8.0,0.7605633802816901,0.323943661971831,0.4901960784313725,TESLA France SARL,0.2957746478873239,0.3661971830985915,0.2816901408450704,0.056338028169014,Bourg-Achard,23810.0,4018.0
27105,0.0371376811594202,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Gra Bourgtheroulde,24150.0,4131.0
27106,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bournainville-Faverolles,22120.0,470.0
27108,0.0144563167818981,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Bourth,21860.0,1220.0
27109,0.0197368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bray,23110.0,369.0
27110,0.0393258426966292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brestot,24210.0,618.0
27111,0.0520446096654275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bretagnolles,26760.0,190.0
27112,0.0125182557896933,40.0,31.36,50.0,2.0,0.3333333333333333,0.75,1.0,DRIVECO,0.0,0.6666666666666666,0.0,0.3333333333333333,Breteuil,20670.0,3883.0
27113,0.0320855614973262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brétigny,23070.0,137.0
27114,0.026031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Breuilpont,25320.0,1254.0
27115,0.0302197802197802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Breux-sur-Avre,24300.0,314.0
27116,0.01614291863969,40.0,31.36,50.0,2.0,0.3333333333333333,0.75,1.0,DRIVECO,0.0,0.6666666666666666,0.0,0.3333333333333333,Brionne,19930.0,3885.0
27117,0.0152905198776758,40.0,46.5,120.0,2.0,0.25,0.25,1.0,LIDL France,0.75,0.0,0.0,0.25,Broglie,19590.0,1016.0
27118,0.0376623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brosville,24660.0,654.0
27119,0.0239420935412026,4.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Bueil,25910.0,1613.0
27120,0.0307328605200945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Burey,24520.0,419.0
27123,0.0283553875236294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Caillouet-Orgeville,25550.0,439.0
27125,0.0297157622739018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Calleville,23550.0,623.0
27126,0.0334128878281622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Campigny,23530.0,1131.0
27127,0.0256064690026954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Canappeville,24290.0,631.0
27129,0.0263888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Caorches-Saint-Nicolas,24400.0,572.0
27130,0.018450184501845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Capelle-les-Gras,22200.0,427.0
27133,0.054773082942097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Caumont,27710.0,1135.0
27135,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cesseville,25210.0,465.0
27136,0.0417827298050139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chaignes,28880.0,274.0
27137,0.0135593220338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chaise-Dieu-du-Theil,22790.0,213.0
27138,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chamblac,21600.0,351.0
27139,0.0179372197309417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chambord,22370.0,161.0
27142,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Champenard,26300.0,287.0
27144,0.0228571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Champigny-la-Futelaye,24290.0,283.0
27146,0.0267639902676399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Chapelle-Bayvel,23590.0,398.0
27148,0.0109689213893967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Chapelle-Gauthier,20480.0,369.0
27149,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Chapelle-Hareng,21790.0,103.0
27151,0.0238095238095238,44.0,92.30857142857144,320.0,3.0,0.5714285714285714,0.0,1.0,DRIVECO,0.0,0.7142857142857143,0.2857142857142857,0.0,Charleval,21710.0,1682.0
27152,0.0198598130841121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Château-sur-Epte,24260.0,634.0
27153,0.0076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chauvincourt-Provemont,24250.0,349.0
27155,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chennebrun,20510.0,100.0
27156,0.0179533213644524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Chéronvilliers,22310.0,466.0
27158,0.0385887541345093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cierrey,25930.0,775.0
27161,0.032151690024732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Claville,25100.0,1052.0
27163,0.0203045685279187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Colletot,27400.0,175.0
27164,0.0201342281879194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Combon,24370.0,792.0
27167,0.0235910878112712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coé-sur-Risle,23460.0,632.0
27169,0.0293560606060606,2.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Conteville,23330.0,951.0
27170,0.0113913751017087,9.0,22.0,22.0,2.0,0.0,0.4,1.0,Freshmile | FR*FR1,0.4,0.2,0.0,0.4,Cormeilles,19460.0,1083.0
27171,0.0326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Cormier,27950.0,385.0
27173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Corneville-la-Fouquetière,23540.0,107.0
27176,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coudray,21110.0,188.0
27177,0.0122116689280868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coudres,23910.0,572.0
27179,0.0293122886133032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Courbépine,24100.0,732.0
27183,0.0307002414625733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Couture-Boussey,23680.0,2239.0
27184,0.0291970802919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Crasville,25810.0,119.0
27185,0.0321592649310872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Crestot,24180.0,557.0
27187,0.0286458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Criquebeuf-la-Campagne,25940.0,342.0
27188,0.0461834509300833,2.0,36.0,50.0,1.0,0.5,1.0,1.0,ChargePoint Austria GmbH | FR*CG0,0.0,1.0,0.0,0.0,Criquebeuf-sur-Seine,26250.0,1524.0
27189,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Croisille,26320.0,428.0
27190,0.0892193308550185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Croisy-sur-Eure,29650.0,191.0
27191,0.0281786941580756,8.0,22.0,22.0,2.0,0.0,0.0,1.0,Freshmile SAS,1.0,0.0,0.0,0.0,Clef Vallée d'Eure,25250.0,2550.0
27193,0.0186968838526912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Croth,23590.0,1396.0
27196,0.0344580043072505,9.0,47.333333333333336,60.0,1.0,0.6666666666666666,1.0,1.0,C4Energies,0.0,0.0,0.0,1.0,Les Damps,25530.0,1307.0
27198,0.0229312063808574,12.0,22.0,22.0,1.0,0.0,1.0,1.0,SIEGE 27,0.0,0.0,0.0,1.0,Mesnils-sur-Iton,22630.0,5412.0
27199,0.0203488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Dangu,24350.0,570.0
27200,0.0338164251207729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Dardez,26850.0,150.0
27201,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Daubeuf-la-Campagne,24860.0,252.0
27202,0.0132669983416252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Daubeuf-près-Vatteville,24210.0,503.0
27205,0.0157170923379174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Douville-sur-Aelle,20820.0,415.0
27206,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Droisy,24190.0,432.0
27207,0.0198675496688741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Drucourt,22540.0,570.0
27208,0.0054945054945054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Duranville,24070.0,125.0
