total_pdc,puissance_moyenne,nb_operateurs,pct_paiement_cb,pct_paiement_autre,prive,public,rapide,voirie,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux,region_Bourgogne-Franche-Comte,region_Bretagne,region_Centre-Val de Loire,region_Corse,region_Grand Est,region_Hauts-de-France,region_Ile-de-France,region_Normandie,region_Nouvelle-Aquitaine,region_Outre-Mer,region_Pays de la Loire,region_Provence-Alpes-Cote d'Azur,revenu_manquant,population_manquante
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23140.0,2769.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20370.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25830.0,240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32490.0,1376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,89.75,2.0,0.0,0.5,0.5,0.5,0.0,0.0,28200.0,2893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23630.0,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25480.0,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21040.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22030.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,22.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,19950.0,246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23690.0,391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22460.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16.0,20.0,3.0,0.75,0.25,0.0,0.0,0.0,1.0,19880.0,927.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26070.0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,22.04,2.0,0.0,0.0,0.0,0.5,0.0,0.5,22860.0,9211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19670.0,317.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23950.0,452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34680.0,1015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23450.0,1075.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,24140.0,188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,20520.0,988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27040.0,342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22050.0,594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,33.232,2.0,0.3333333333333333,0.6666666666666666,0.0,0.8,0.0,0.2,26070.0,7581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.0,84.41066666666667,5.0,0.0909090909090909,0.8181818181818182,0.2666666666666666,0.6,0.0,0.1333333333333333,22080.0,9976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22350.0,245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,29070.0,3615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29890.0,1707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514.0,203.51724137931035,6.0,0.6206896551724138,0.9655172413793104,0.0,0.0,0.7586206896551724,0.2413793103448276,24320.0,1575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26960.0,687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22760.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.0,31.6,3.0,0.2,0.8,0.6,0.0,0.0,0.4,20320.0,2280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22100.0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610.0,70.74527027027027,5.0,0.4594594594594595,0.953846153846154,0.4729729729729729,0.0,0.3108108108108108,0.2162162162162162,28580.0,16964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,20.4,3.0,0.2,0.8,0.0,0.2,0.0,0.8,21160.0,440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25570.0,3552.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29440.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,20120.0,559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24320.0,458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25190.0,1605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30020.0,1129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28540.0,188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24170.0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,81.29714285714286,3.0,0.0,0.9,0.3571428571428571,0.5714285714285714,0.0,0.0714285714285714,24650.0,7948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.0,40.0,3.0,0.8,0.8,0.0,0.2,0.0,0.8,29720.0,1571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31100.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21530.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22770.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27790.0,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23820.0,167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23880.0,3013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.0,43.06666666666667,4.0,0.1333333333333333,0.5333333333333333,0.4,0.3333333333333333,0.0,0.2666666666666666,23110.0,4266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1999.0,189.04995433789955,18.0,0.4977168949771689,0.7832167832167832,0.136986301369863,0.3744292237442922,0.3470319634703196,0.1415525114155251,25350.0,24772.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20350.0,374.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.0,389.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0,22.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,24930.0,600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29460.0,291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28150.0,1273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,459.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23720.0,604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,22120.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0,13.457142857142856,3.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,1.0,27260.0,4809.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,19490.0,1353.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25430.0,1113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21850.0,216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,22460.0,1040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20020.0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24210.0,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30110.0,3040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,29070.0,708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21630.0,379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,48.64631578947368,6.0,0.1111111111111111,0.5294117647058824,0.2105263157894736,0.0526315789473684,0.0,0.7368421052631579,25540.0,6024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23580.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22730.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,25560.0,2990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22980.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22330.0,192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23700.0,392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,23040.0,1031.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23960.0,397.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,23560.0,2336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,459.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26510.0,239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
382.0,147.2258064516129,7.0,0.6774193548387096,0.6666666666666666,0.1935483870967742,0.1612903225806451,0.5806451612903226,0.064516129032258,23990.0,647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27750.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,24710.0,2567.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,108.0,3.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,1.0,22590.0,5938.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18540.0,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19470.0,407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24240.0,671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21720.0,291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23040.0,161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.0,90.58823529411764,5.0,0.1176470588235294,0.6470588235294118,0.2352941176470588,0.2352941176470588,0.0,0.5294117647058824,25080.0,14462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21970.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23790.0,10973.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0,16.85,3.0,0.25,0.75,0.0,0.0,0.0,1.0,28780.0,4225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581.0,238.6901554404145,14.0,0.6580310880829016,0.8114285714285714,0.160621761658031,0.160621761658031,0.6373056994818653,0.0414507772020725,24980.0,6870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22170.0,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27420.0,816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21880.0,401.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0,18.0,2.0,0.5,0.5,0.5,0.0,0.0,0.5,26630.0,464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23300.0,882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
56.0,156.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,20080.0,4833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25370.0,2064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24640.0,184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20210.0,235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21510.0,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20480.0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19090.0,223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24930.0,245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22480.0,258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.5,0.0,0.5,20750.0,707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,22210.0,2865.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
121.0,107.63636363636364,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23500.0,642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34480.0,498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922.0,979.0532653061224,15.0,0.5517241379310345,0.6271186440677966,0.3061224489795918,0.2806122448979591,0.1428571428571428,0.2704081632653061,23690.0,37462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326.0,59.86666666666667,5.0,0.0,0.8518518518518519,0.6666666666666666,0.2962962962962963,0.0,0.037037037037037,25600.0,8639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32380.0,920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22190.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22860.0,360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.0,35.95384615384615,7.0,0.2307692307692307,0.6923076923076923,0.3076923076923077,0.3846153846153846,0.0,0.3076923076923077,23980.0,18978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22570.0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21010.0,368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,2694.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324.0,149.76785714285714,3.0,0.9821428571428572,1.0,0.2321428571428571,0.0,0.4910714285714285,0.2767857142857143,28660.0,1451.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26760.0,1196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30000.0,2726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28040.0,201.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.0,95.04545454545456,3.0,0.0909090909090909,0.9090909090909092,0.8181818181818182,0.0909090909090909,0.0,0.0909090909090909,24230.0,6419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23970.0,278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,18.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,20990.0,677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20590.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744.0,214.483,6.0,0.9714285714285714,0.9523809523809524,0.38,0.3,0.02,0.3,27790.0,7186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19790.0,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31340.0,308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24620.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22220.0,508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728.0,150.94255319148937,7.0,0.3191489361702128,0.6176470588235294,0.3829787234042553,0.2978723404255319,0.2127659574468085,0.1063829787234042,23260.0,615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20980.0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23820.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20310.0,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25640.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23560.0,142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
